Identifier	d13C	d15N	category	dating	%N	%C	C_N_ratio	archaeological category	category_type	family	part	type	Category	P	K	Ca	Mn
	-22,4	3,2	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-24	2	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-22,4	1,8	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-25,5	1,5	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-25,4	2	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-24,8	2,1	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-23,2	0,8	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-22,8	1,2	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-22,6	2,1	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-23,3	2,3	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-21,8	0,7	deniro_plants						prehistoric_carbonized	Fabaceae	seed	legume	F				
	-10	7	deniro_plants						prehistoric_carbonized	Poaceae	seed	C4	F				
	-9,8	7,8	deniro_plants						prehistoric_carbonized	Poaceae	seed	C4	F				
	-10,6	6,8	deniro_plants						prehistoric_carbonized	Poaceae	seed	C4	F				
	-9,8	6,4	deniro_plants						prehistoric_carbonized	Poaceae	seed	C4	F				
	-23,5	8,9	deniro_plants						prehistoric_carbonized	Oxalidaceae	tuber	C3	F				
	-24,2	13,1	deniro_plants						prehistoric_carbonized	Oxalidaceae	tuber	C3	F				
	-22,9	6,3	deniro_plants						prehistoric_carbonized	Oxalidaceae	tuber	C3	F				
	-23,1	6,8	deniro_plants						prehistoric_carbonized	Oxalidaceae	tuber	C3	F				
	-24,2	6,3	deniro_plants						prehistoric_carbonized	Oxalidaceae	tuber	C3	F				
	-24,3	7,3	deniro_plants						prehistoric_carbonized	Solanaceae	tuber	C3	F				
	-23,3	8,6	deniro_plants						prehistoric_carbonized	Solanaceae	tuber	C3	F				
	-24,7	7,2	deniro_plants						prehistoric_carbonized	Solanaceae	tuber	C3	F				
	-24,2	9,9	deniro_plants						prehistoric_carbonized	Solanaceae	tuber	C3	F				
	-25	8,2	deniro_plants						prehistoric_carbonized	Solanaceae	tuber	C3	F				
	-24,5	7,4	deniro_plants						prehistoric_carbonized	Solanaceae	tuber	C3	F				
	-24	7,8	deniro_plants						prehistoric_carbonized	Solanaceae	tuber	C3	F				
	-25,4	5,6	deniro_plants						prehistoric_carbonized	Solanaceae	tuber	C3	F				
	-25,8	6,4	deniro_plants						prehistoric_carbonized	Tropoelaceae	tuber	C3	F				
	-22,8	10,2	deniro_plants						prehistoric_carbonized	Tropoelaceae	tuber	C3	F				
	-26	6,1	deniro_plants						prehistoric_carbonized	Tropoelaceae	tuber	C3	F				
	-26,1	6,3	deniro_plants						prehistoric_carbonized	Tropoelaceae	tuber	C3	F				
	-25,8	7,5	deniro_plants						prehistoric_carbonized	Tropoelaceae	tuber	C3	F				
	-26,2	6,1	deniro_plants						prehistoric_carbonized	Tropoelaceae	tuber	C3	F				
	-26,2	4,9	deniro_plants						prehistoric_carbonized	Tropoelaceae	tuber	C3	F				
	-18,67	13,68	Shahack_Gross						modern_settlement_pastoral				G				
	-17,09	14,53	Shahack_Gross						modern_settlement_pastoral				G				
	-20,14	4,74	Shahack_Gross						modern_settlement_pastoral				G				
	-14,05	19,67	Shahack_Gross						modern_settlement_pastoral				G				
	-19,18	17,03	Shahack_Gross						modern_settlement_pastoral				G				
	-19,37	14,48	Shahack_Gross						modern_settlement_pastoral				G				
	-15,02	14,46	Shahack_Gross						modern_settlement_pastoral				G				
	-16,13	5,08	Shahack_Gross						modern_settlement_pastoral				G				
	-14,44	12,86	Shahack_Gross						modern_settlement_pastoral				G				
	-13,46	7,58	Shahack_Gross						modern_settlement_pastoral				G				
	-15,27	16,31	Shahack_Gross						modern_settlement_pastoral				G				
	-14,62	12,02	Shahack_Gross						modern_settlement_pastoral				G				
	-14,98	6,83	Shahack_Gross						modern_settlement_pastoral				G				
	-18,48	16,87	Shahack_Gross						modern_settlement_pastoral				G				
	-15,84	13,88	Shahack_Gross						modern_settlement_pastoral				G				
	-15,48	12,9	Shahack_Gross						modern_settlement_pastoral				G				
	-14,63	7,92	Shahack_Gross						modern_settlement_pastoral				G				
	-22	12,17	Shahack_Gross						modern_settlement_pastoral				G				
	-20,56	10,35	Shahack_Gross						modern_settlement_pastoral				G				
	-14,41	7,37	Shahack_Gross						archaeological_sediments_pastoral				H				
	-14,32	6,06	Shahack_Gross						archaeological_sediments_pastoral				H				
	-13,77	6,01	Shahack_Gross						archaeological_sediments_pastoral				H				
	-13,54	8	Shahack_Gross						archaeological_sediments_pastoral				H				
	-17,16	10,25	Shahack_Gross						archaeological_sediments_pastoral				H				
	-14,47	4,94	Shahack_Gross						archaeological_sediments_pastoral				H				
	-13,39	11,06	Shahack_Gross						archaeological_sediments_pastoral				H				
	-11,88	7,5	Shahack_Gross						archaeological_sediments_pastoral				H				
	-12,94	6,86	Shahack_Gross						archaeological_sediments_pastoral				H				
	-14,01	7,75	Shahack_Gross						archaeological_sediments_pastoral				H				
	-10,44	9,94	Shahack_Gross						archaeological_sediments_pastoral				H				
	-15,95	9,94	Shahack_Gross						archaeological_sediments_pastoral				H				
